2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 15:59:27.429 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 40, 'Kody': 38, 'Kamdyn': 15}
2025-02-02 15:59:27.433 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.433 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.434 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 40, 'Kody': 39, 'Kamdyn': 15}
2025-02-02 15:59:27.436 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.436 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.437 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 40, 'Kody': 39, 'Kamdyn': 16}
2025-02-02 15:59:27.437 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.439 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.439 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.440 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 40, 'Kody': 40, 'Kamdyn': 16}
2025-02-02 15:59:27.442 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.443 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.443 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 41, 'Kody': 40, 'Kamdyn': 16}
2025-02-02 15:59:27.445 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.446 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.446 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 42, 'Kody': 40, 'Kamdyn': 16}
2025-02-02 15:59:27.447 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.448 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.448 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 42, 'Kody': 41, 'Kamdyn': 16}
2025-02-02 15:59:27.450 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.450 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.451 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 43, 'Kody': 41, 'Kamdyn': 16}
2025-02-02 15:59:27.452 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.452 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.453 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 43, 'Kody': 41, 'Kamdyn': 17}
2025-02-02 15:59:27.453 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.455 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.456 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.457 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 43, 'Kody': 42, 'Kamdyn': 17}
2025-02-02 15:59:27.518 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.519 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.519 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 44, 'Kody': 42, 'Kamdyn': 17}
2025-02-02 15:59:27.521 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.522 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.522 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 45, 'Kody': 42, 'Kamdyn': 17}
2025-02-02 15:59:27.525 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.525 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.526 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 45, 'Kody': 43, 'Kamdyn': 17}
2025-02-02 15:59:27.534 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.538 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.539 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 45, 'Kody': 44, 'Kamdyn': 17}
2025-02-02 15:59:27.542 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.543 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.544 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 45, 'Kody': 44, 'Kamdyn': 18}
2025-02-02 15:59:27.544 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.546 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.547 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.547 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 45, 'Kody': 45, 'Kamdyn': 18}
2025-02-02 15:59:27.549 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.549 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.550 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 46, 'Kody': 45, 'Kamdyn': 18}
2025-02-02 15:59:27.551 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.552 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.552 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 47, 'Kody': 45, 'Kamdyn': 18}
2025-02-02 15:59:27.554 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.554 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.554 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 47, 'Kody': 46, 'Kamdyn': 18}
2025-02-02 15:59:27.556 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.557 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.557 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 48, 'Kody': 46, 'Kamdyn': 18}
2025-02-02 15:59:27.559 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.560 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.560 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 48, 'Kody': 46, 'Kamdyn': 19}
2025-02-02 15:59:27.561 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.563 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.564 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.565 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 48, 'Kody': 47, 'Kamdyn': 19}
2025-02-02 15:59:27.567 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.567 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.568 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 49, 'Kody': 47, 'Kamdyn': 19}
2025-02-02 15:59:27.569 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.570 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.570 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 50, 'Kody': 47, 'Kamdyn': 19}
2025-02-02 15:59:27.572 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.572 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.573 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 50, 'Kody': 48, 'Kamdyn': 19}
2025-02-02 15:59:27.575 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.575 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.576 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 50, 'Kody': 49, 'Kamdyn': 19}
2025-02-02 15:59:27.577 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.578 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.579 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 50, 'Kody': 49, 'Kamdyn': 20}
2025-02-02 15:59:27.581 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.583 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.584 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.584 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 50, 'Kody': 50, 'Kamdyn': 20}
2025-02-02 15:59:27.586 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.586 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.587 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 51, 'Kody': 50, 'Kamdyn': 20}
2025-02-02 15:59:27.589 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.589 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.590 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 52, 'Kody': 50, 'Kamdyn': 20}
2025-02-02 15:59:27.592 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.593 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.594 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 52, 'Kody': 51, 'Kamdyn': 20}
2025-02-02 15:59:27.596 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.596 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.597 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 53, 'Kody': 51, 'Kamdyn': 20}
2025-02-02 15:59:27.599 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.599 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.600 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 53, 'Kody': 51, 'Kamdyn': 21}
2025-02-02 15:59:27.600 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.601 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.602 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.602 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 53, 'Kody': 52, 'Kamdyn': 21}
2025-02-02 15:59:27.604 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.604 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.605 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 54, 'Kody': 52, 'Kamdyn': 21}
2025-02-02 15:59:27.606 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.607 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.608 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 55, 'Kody': 52, 'Kamdyn': 21}
2025-02-02 15:59:27.609 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.610 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.610 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 55, 'Kody': 53, 'Kamdyn': 21}
2025-02-02 15:59:27.612 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.613 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.614 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 55, 'Kody': 54, 'Kamdyn': 21}
2025-02-02 15:59:27.616 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.616 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.616 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 55, 'Kody': 54, 'Kamdyn': 22}
2025-02-02 15:59:27.617 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.618 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.619 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.619 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 55, 'Kody': 55, 'Kamdyn': 22}
2025-02-02 15:59:27.621 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.621 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.622 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 56, 'Kody': 55, 'Kamdyn': 22}
2025-02-02 15:59:27.623 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.624 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.625 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 57, 'Kody': 55, 'Kamdyn': 22}
2025-02-02 15:59:27.626 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.627 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.627 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 57, 'Kody': 56, 'Kamdyn': 22}
2025-02-02 15:59:27.629 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.630 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.631 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 58, 'Kody': 56, 'Kamdyn': 22}
2025-02-02 15:59:27.633 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.634 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.634 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 58, 'Kody': 56, 'Kamdyn': 23}
2025-02-02 15:59:27.635 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.637 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.637 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.638 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 58, 'Kody': 57, 'Kamdyn': 23}
2025-02-02 15:59:27.639 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.640 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.640 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 59, 'Kody': 57, 'Kamdyn': 23}
2025-02-02 15:59:27.642 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.643 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.643 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 60, 'Kody': 57, 'Kamdyn': 23}
2025-02-02 15:59:27.645 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.646 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.646 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 60, 'Kody': 58, 'Kamdyn': 23}
2025-02-02 15:59:27.647 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.648 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.648 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 60, 'Kody': 59, 'Kamdyn': 23}
2025-02-02 15:59:27.650 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.650 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.651 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 60, 'Kody': 59, 'Kamdyn': 24}
2025-02-02 15:59:27.651 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.653 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.653 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.654 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 60, 'Kody': 60, 'Kamdyn': 24}
2025-02-02 15:59:27.655 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.656 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.656 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 61, 'Kody': 60, 'Kamdyn': 24}
2025-02-02 15:59:27.658 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.659 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.660 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 62, 'Kody': 60, 'Kamdyn': 24}
2025-02-02 15:59:27.662 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.662 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.663 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 62, 'Kody': 61, 'Kamdyn': 24}
2025-02-02 15:59:27.665 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.665 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.666 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 63, 'Kody': 61, 'Kamdyn': 24}
2025-02-02 15:59:27.667 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.668 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.668 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 63, 'Kody': 61, 'Kamdyn': 25}
2025-02-02 15:59:27.669 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.670 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.671 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.671 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 63, 'Kody': 62, 'Kamdyn': 25}
2025-02-02 15:59:27.673 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.674 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.674 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 64, 'Kody': 62, 'Kamdyn': 25}
2025-02-02 15:59:27.676 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.677 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.677 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 65, 'Kody': 62, 'Kamdyn': 25}
2025-02-02 15:59:27.679 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Kody'}
2025-02-02 15:59:27.680 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.680 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 65, 'Kody': 63, 'Kamdyn': 25}
2025-02-02 15:59:27.684 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Gardening is easier in the summertime.', 'author': 'Kody'}
2025-02-02 15:59:27.684 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.685 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 65, 'Kody': 64, 'Kamdyn': 25}
2025-02-02 15:59:27.686 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Jumping on a trampoline is good exercise.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.687 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.687 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 65, 'Kody': 64, 'Kamdyn': 26}
2025-02-02 15:59:27.687 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.689 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': "I can't wait to raise pigs again.", 'author': 'Kody'}
2025-02-02 15:59:27.689 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.690 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 65, 'Kody': 65, 'Kamdyn': 26}
2025-02-02 15:59:27.692 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'My craftroom needs a makeover.', 'author': 'Valerie'}
2025-02-02 15:59:27.693 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.693 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 66, 'Kody': 65, 'Kamdyn': 26}
2025-02-02 15:59:27.695 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Arts and crafts are my passion.', 'author': 'Valerie'}
2025-02-02 15:59:27.696 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.697 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 67, 'Kody': 65, 'Kamdyn': 26}
2025-02-02 15:59:27.698 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Chiropractic is my passion.', 'author': 'Kody'}
2025-02-02 15:59:27.699 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.701 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 67, 'Kody': 66, 'Kamdyn': 26}
2025-02-02 15:59:27.703 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Valerie'}
2025-02-02 15:59:27.703 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.704 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 68, 'Kody': 66, 'Kamdyn': 26}
2025-02-02 15:59:27.707 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Minecraft and Pokemon are my passion.', 'author': 'Kamdyn'}
2025-02-02 15:59:27.712 | INFO     | __main__:process_message:96 - Message received from author: Kamdyn
2025-02-02 15:59:27.714 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 68, 'Kody': 66, 'Kamdyn': 27}
2025-02-02 15:59:27.716 | WARNING  | __main__:process_message:106 - ALERT: Message from Kamdyn received!
2025-02-02 15:59:27.723 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Cycling is a fun activity.', 'author': 'Kody'}
2025-02-02 15:59:27.725 | INFO     | __main__:process_message:96 - Message received from author: Kody
2025-02-02 15:59:27.726 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 68, 'Kody': 67, 'Kamdyn': 27}
2025-02-02 15:59:27.729 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Generating buzz messages is fun when I can customize them.', 'author': 'Valerie'}
2025-02-02 15:59:27.730 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.730 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 69, 'Kody': 67, 'Kamdyn': 27}
2025-02-02 15:59:27.733 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming is a lot of fun.', 'author': 'Valerie'}
2025-02-02 15:59:27.734 | INFO     | __main__:process_message:96 - Message received from author: Valerie
2025-02-02 15:59:27.734 | INFO     | __main__:process_message:102 - Updated author counts: {'Valerie': 70, 'Kody': 67, 'Kamdyn': 27}
