2025-01-28 16:49:58.145 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 17:31:38.270 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.271 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.272 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.273 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.274 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.274 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.275 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.276 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.276 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.277 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.277 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.278 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.278 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.279 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.279 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.280 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.281 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.282 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.283 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.284 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.284 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.285 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.285 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.286 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.286 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.287 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.288 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.290 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.291 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.291 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.292 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.292 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.293 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.293 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.294 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.294 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.295 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.295 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.296 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.296 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.297 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.297 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.298 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.298 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.299 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.299 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.300 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.300 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.301 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.302 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.302 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.303 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.303 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.304 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.306 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.307 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.308 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.308 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.308 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.309 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.309 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.310 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.310 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.311 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.311 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.312 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.312 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.313 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.313 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.314 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.314 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.315 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.315 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.316 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.316 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.317 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.317 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.318 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.318 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.319 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.319 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.320 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.321 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.322 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.323 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.324 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.324 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.325 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.326 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.326 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.327 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.327 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.328 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.328 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.329 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.329 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.330 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.330 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.331 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.332 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.332 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.333 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.333 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.334 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.334 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.335 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.335 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.336 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.336 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.338 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.339 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.340 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.341 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.341 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.342 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.342 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.343 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.344 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.344 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.345 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.346 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.346 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.347 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.347 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.347 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.348 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.348 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.349 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.349 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.350 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.351 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.351 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.352 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.352 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.353 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.354 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.355 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.356 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.357 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.357 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.358 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.359 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.359 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.360 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.361 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.362 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.362 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.363 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.363 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.364 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.365 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.365 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.366 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.366 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.367 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.367 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.368 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.369 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.369 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.370 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.372 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.373 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.374 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.374 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.375 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.375 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.376 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.377 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.378 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.379 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.380 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.380 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.381 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.382 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.383 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.383 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
2025-02-02 17:31:38.384 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ribbon', ' count': ' 45'}
2025-02-02 17:31:38.384 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Paint', ' count': ' 130'}
2025-02-02 17:31:38.385 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Flowers', ' count': ' 53'}
2025-02-02 17:31:38.385 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Earrings', ' count': ' 82'}
2025-02-02 17:31:38.386 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Spray Paint', ' count': ' 31'}
2025-02-02 17:31:38.387 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Short tumblers', ' count': ' 4'}
2025-02-02 17:31:38.388 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Tall tumblers', ' count': ' 8'}
2025-02-02 17:31:38.389 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine tumbler', ' count': ' 4'}
2025-02-02 17:31:38.390 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wine sets', ' count': ' 3'}
2025-02-02 17:31:38.390 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Stain', ' count': ' 10'}
2025-02-02 17:31:38.391 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Carstock', ' count': ' 300'}
2025-02-02 17:31:38.392 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Permanent vinyl', ' count': ' 44'}
2025-02-02 17:31:38.392 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Heat transfer vinyl', ' count': ' 39'}
2025-02-02 17:31:38.392 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Ornaments', ' count': ' 78'}
2025-02-02 17:31:38.393 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Alcohol ink', ' count': ' 12'}
2025-02-02 17:31:38.393 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Wood', ' count': ' 36'}
2025-02-02 17:31:38.394 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Acrylic', ' count': ' 5'}
2025-02-02 17:31:38.395 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Magnets', ' count': ' 61'}
2025-02-02 17:31:38.396 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.397 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Projects\buzzline-03-valjohnson\data\craft_inventory.csv
2025-02-02 17:31:38.397 | ERROR    | __main__:generate_messages:101 - Missing required column in row: {'craft_supply': 'Markers', ' count': ' 246'}
